^8413^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol MTF4 Getriebeoel 75W80 API GL4 1l</h1><br> <br> MANNOL MTF-4 ist ein synthetisches Getriebeöl der neuen Generation für mechanische 5- und 6-Gang-Getriebe von u.a. BMW, Volvo, Toyota, Nissan, Mitsubishi, Peugeot, Honda und ZF. Ein modernes Additiv-Paket gewährleistet einen ruhigen Lauf und einen einfachen Start der mechanischen Getriebe, sowohl bei niedrigen Temperaturen als auch bei hohen Belastungen. Verfügt über hervorragende Antischaumeigenschaften, eine hohe thermische Stabilität und ist kompatibel mit allen Materialen. Verlängert die Ölwechselintervalle. Übertrifft die meisten Anforderungen der Automobilhersteller.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 75W-80</li>  <li> API GL-4</li>  <li> BMW MTF LT-1/-2/-3/-4</li>  <li> MB 235.10</li>  <li> FORD WSS-M2C200-D2</li>  <li> TOYOTA JWS 227</li>  <li> PSA B 71 2330</li>  <li> PEUGEOT 9730A2/A8</li>  <li> VW G009 317 / G052 171 G052</li>  <li> VW G052 178 / G052 512 G052</li>  <li> VW G052 532 / G052 527</li>  <li> VW G052 726 / G052 798</li>  <li> VW G055 726</li>  <li> NISSAN 999MP-MTF20P KE91699932R</li>  <li> MITSUBISHI MZ312644 3005401<br> &nbsp;</li> </ul>^;^Mannol MTF4 Getriebeoel 75W80 API GL4 1l^;^100^;^13.9^;^Mannol-MTF4-Getriebeoel-75W80-API-GL4-1l.jpg^;^Mannol-MTF4-Getriebeoel-75W80-API-GL4-1l.jpg^;^Mannol-MTF4-Getriebeoel-75W80-API-GL4-1l.jpg^;^1.0^
^8414^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol MTF4 Getriebeoel 75W80 API GL4 4l</h1><br> <br> MANNOL MTF-4 ist ein synthetisches Getriebeöl der neuen Generation für mechanische 5- und 6-Gang-Getriebe von u.a. BMW, Volvo, Toyota, Nissan, Mitsubishi, Peugeot, Honda und ZF. Ein modernes Additiv-Paket gewährleistet einen ruhigen Lauf und einen einfachen Start der mechanischen Getriebe, sowohl bei niedrigen Temperaturen als auch bei hohen Belastungen. Verfügt über hervorragende Antischaumeigenschaften, eine hohe thermische Stabilität und ist kompatibel mit allen Materialen. Verlängert die Ölwechselintervalle. Übertrifft die meisten Anforderungen der Automobilhersteller.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 75W-80</li>  <li> API GL-4</li>  <li> BMW MTF LT-1/-2/-3/-4</li>  <li> MB 235.10</li>  <li> FORD WSS-M2C200-D2</li>  <li> TOYOTA JWS 227</li>  <li> PSA B 71 2330</li>  <li> PEUGEOT 9730A2/A8</li>  <li> VW G009 317 / G052 171 G052</li>  <li> VW G052 178 / G052 512 G052</li>  <li> VW G052 532 / G052 527</li>  <li> VW G052 726 / G052 798</li>  <li> VW G055 726</li>  <li> NISSAN 999MP-MTF20P KE91699932R</li>  <li> MITSUBISHI MZ312644 3005401<br> &nbsp;</li> </ul>^;^Mannol MTF4 Getriebeoel 75W80 API GL4 4l^;^16^;^41.9^;^Mannol-MTF4-Getriebeoel-75W80-API-GL4-4l.jpg^;^Mannol-MTF4-Getriebeoel-75W80-API-GL4-4l.jpg^;^Mannol-MTF4-Getriebeoel-75W80-API-GL4-4l.jpg^;^4.0^
^8422^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Universal Getriebeöl 80W90 API GL 4 10l </h1><br> <br> Mannol Universal-80W90 GL-4 ist ein universelles, hochwertiges Getriebeöl zur Schmierung von Schaltgetrieben, Antriebsachsen, die bei mittleren bis hohen Lasten betrieben werden. Bietet eine zuverlässige Schmierung und hervorragenden Korrosionsschutz.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 80W-90</li>  <li> API GL 4</li>  <li> MIL-L 2105</li> </ul>^;^Mannol Universal Getriebeöl 80W90 API GL 4 10l ^;^49^;^66.9^;^Mannol-Universal-Getriebeoel-80W90-API-GL-4-10l-.jpg^;^Mannol-Universal-Getriebeoel-80W90-API-GL-4-10l-.jpg^;^Mannol-Universal-Getriebeoel-80W90-API-GL-4-10l-.jpg^;^10.0^
^8420^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Universal Getriebeöl 80W90 API GL 4 1l</h1><br> <br> Mannol Universal-80W90 GL-4 ist ein universelles, hochwertiges Getriebeöl zur Schmierung von Schaltgetrieben, Antriebsachsen, die bei mittleren bis hohen Lasten betrieben werden. Bietet eine zuverlässige Schmierung und hervorragenden Korrosionsschutz.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 80W-90</li>  <li> API GL 4</li>  <li> MIL-L 2105</li> </ul>^;^Mannol Universal Getriebeöl 80W90 API GL 4 1l^;^96^;^10.9^;^Mannol-Universal-Getriebeoel-80W90-API-GL-4-1l.jpg^;^Mannol-Universal-Getriebeoel-80W90-API-GL-4-1l.jpg^;^Mannol-Universal-Getriebeoel-80W90-API-GL-4-1l.jpg^;^1.0^
^8423^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Universal Getriebeöl 80W90 API GL 4 20l </h1><br> <br> Mannol Universal-80W90 GL-4 ist ein universelles, hochwertiges Getriebeöl zur Schmierung von Schaltgetrieben, Antriebsachsen, die bei mittleren bis hohen Lasten betrieben werden. Bietet eine zuverlässige Schmierung und hervorragenden Korrosionsschutz.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 80W-90</li>  <li> API GL 4</li>  <li> MIL-L 2105</li> </ul>^;^Mannol Universal Getriebeöl 80W90 API GL 4 20l ^;^0^;^102.9^;^Mannol-Universal-Getriebeoel-80W90-API-GL-4-20l-.jpg^;^Mannol-Universal-Getriebeoel-80W90-API-GL-4-20l-.jpg^;^Mannol-Universal-Getriebeoel-80W90-API-GL-4-20l-.jpg^;^20.0^
^8421^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Universal Getriebeöl 80W90 API GL 4 4l</h1><br> <br> Mannol Universal-80W90 GL-4 ist ein universelles, hochwertiges Getriebeöl zur Schmierung von Schaltgetrieben, Antriebsachsen, die bei mittleren bis hohen Lasten betrieben werden. Bietet eine zuverlässige Schmierung und hervorragenden Korrosionsschutz.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 80W-90</li>  <li> API GL 4</li>  <li> MIL-L 2105</li> </ul>^;^Mannol Universal Getriebeöl 80W90 API GL 4 4l^;^43^;^35.9^;^Mannol-Universal-Getriebeoel-80W90-API-GL-4-4l.jpg^;^Mannol-Universal-Getriebeoel-80W90-API-GL-4-4l.jpg^;^Mannol-Universal-Getriebeoel-80W90-API-GL-4-4l.jpg^;^4.0^
^8733^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Universal Getriebeöl 80W90 API GL 4 60l </h1><br> <br> Mannol Universal-80W90 GL-4 ist ein universelles, hochwertiges Getriebeöl zur Schmierung von Schaltgetrieben, Antriebsachsen, die bei mittleren bis hohen Lasten betrieben werden. Bietet eine zuverlässige Schmierung und hervorragenden Korrosionsschutz.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 80W-90</li>  <li> API GL 4</li>  <li> MIL-L 2105</li> </ul>^;^Mannol Universal Getriebeöl 80W90 API GL 4 60l ^;^3^;^289.9^;^Mannol-Universal-Getriebeoel-80W90-API-GL-4-60l-.jpg^;^Mannol-Universal-Getriebeoel-80W90-API-GL-4-60l-.jpg^;^Mannol-Universal-Getriebeoel-80W90-API-GL-4-60l-.jpg^;^60.0^
^8462^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Multi UTTO WB 101 API GL4 20l </h1><br> <br> Mannol Multi UTTO WB 101 ist eine vielseitig einsetzbare, extra Hochleistungskraftübertragungsflüssigkeit, die die Anforderungen an Getriebeöle und Hydraulikflüssigkeiten erfüllt oder übertrifft. Maßgeschneidert für eine optimale Leistungsfähigkeit und einen sehr breiten Anwendungsbereich in Land- und Baumaschinen. Auf der Basis ausgewählter Grundöle und modernster Additivtechnologie besitzt genau das Leistungsvermögen, das für Antriebsstränge von Land- und Baumaschinen beim Einsatz unter schwierigen Betriebsbedingungen notwendig ist. Das Produkt ist besonders geeignet, das Rattern nasser Bremsen und des Zapfwellenantriebs zu reduzieren.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> API GL-4</li>  <li> VOLVO WB 101</li>  <li> JOHN DEERE J20C/J20D</li>  <li> FORD M2C134D/M2C86(A&amp;B)/M2C134(A&amp;C)</li>  <li> MASSEY-FERGUSON CMS M1135/M1143/M1145</li>  <li> CNH MAT 3525/3526</li>  <li> J.I.CASE MS-1204/1206/1207/1209</li>  <li> NH 410B/420A</li>  <li> NEW HOLLAND 82948718</li>  <li> KUBOTA UDT Fluid</li>  <li> ALLISON C-4</li>  <li> JCMAS HK P-041</li>  <li> CATERPILLAR TO-2</li>  <li> I.H.C B-5&amp;B-6 Hydran</li>  <li> OLIVER Type 55/Type5J/Q1802</li>  <li> WHITE Q-1705/1722/1766/1766B(UHTF)/1802/1826</li>  <li> DENISON HF-(0-2)</li>  <li> SPERRY VICKERS I-280-S&amp;M2950S</li>  <li> SAUER-SUNDSTRAND&amp;DANFOSS Hydro Static Transfluid</li> </ul>^;^Mannol Multi UTTO WB 101 API GL4 20l ^;^32^;^132.9^;^Mannol-Multi-UTTO-WB-101-API-GL4-20l-.jpg^;^Mannol-Multi-UTTO-WB-101-API-GL4-20l-.jpg^;^Mannol-Multi-UTTO-WB-101-API-GL4-20l-.jpg^;^20.0^
^11208^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Multi UTTO WB 101 API GL4 60l </h1><br> <br> Mannol Multi UTTO WB 101 ist eine vielseitig einsetzbare, extra Hochleistungskraftübertragungsflüssigkeit, die die Anforderungen an Getriebeöle und Hydraulikflüssigkeiten erfüllt oder übertrifft. Maßgeschneidert für eine optimale Leistungsfähigkeit und einen sehr breiten Anwendungsbereich in Land- und Baumaschinen. Auf der Basis ausgewählter Grundöle und modernster Additivtechnologie besitzt genau das Leistungsvermögen, das für Antriebsstränge von Land- und Baumaschinen beim Einsatz unter schwierigen Betriebsbedingungen notwendig ist. Das Produkt ist besonders geeignet, das Rattern nasser Bremsen und des Zapfwellenantriebs zu reduzieren.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> API GL-4</li>  <li> VOLVO WB 101</li>  <li> JOHN DEERE J20C/J20D</li>  <li> FORD M2C134D/M2C86(A&amp;B)/M2C134(A&amp;C)</li>  <li> MASSEY-FERGUSON CMS M1135/M1143/M1145</li>  <li> CNH MAT 3525/3526</li>  <li> J.I.CASE MS-1204/1206/1207/1209</li>  <li> NH 410B/420A</li>  <li> NEW HOLLAND 82948718</li>  <li> KUBOTA UDT Fluid</li>  <li> ALLISON C-4</li>  <li> JCMAS HK P-041</li>  <li> CATERPILLAR TO-2</li>  <li> I.H.C B-5&amp;B-6 Hydran</li>  <li> OLIVER Type 55/Type5J/Q1802</li>  <li> WHITE Q-1705/1722/1766/1766B(UHTF)/1802/1826</li>  <li> DENISON HF-(0-2)</li>  <li> SPERRY VICKERS I-280-S&amp;M2950S</li>  <li> SAUER-SUNDSTRAND&amp;DANFOSS Hydro Static Transfluid</li> </ul>^;^Mannol Multi UTTO WB 101 API GL4 60l ^;^4^;^390.9^;^Mannol-Multi-UTTO-WB-101-API-GL4-60l-.jpg^;^Mannol-Multi-UTTO-WB-101-API-GL4-60l-.jpg^;^Mannol-Multi-UTTO-WB-101-API-GL4-60l-.jpg^;^60.0^
^8731^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Multifarm STOU 10W30 208l </h1><br> <br> Mannol Multifarm STOU 10W30 ist ein Mehrzweck-Öl für Land-und Baumaschinen, mit und ohne Turboaufladung. Das Öl kann das ganze Jahr für Motoren, Getriebe und Hydrauliksysteme verwendet werden.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 10W-30</li>  <li> API CG-4</li>  <li> API SF GL4</li>  <li> ACEA E3</li>  <li> FORD M2C 159B/C, M2C 134D</li>  <li> JOHN DEERE J27/J20C</li>  <li> MASSEY-FERGUSON CMS M 1135/1139/1144/1145</li>  <li> ML 06 A, B, C and 07B</li>  <li> NEW HOLLAND 82009201/2/3, MAT 3525 and 3526</li> </ul>^;^Mannol Multifarm STOU 10W30 208l ^;^0^;^875.9^;^Mannol-Multifarm-STOU-10W30-208l-.jpg^;^Mannol-Multifarm-STOU-10W30-208l-.jpg^;^Mannol-Multifarm-STOU-10W30-208l-.jpg^;^208.0^
^8412^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Multifarm STOU 10W30 20l </h1><br> <br> Mannol Multifarm STOU 10W30 ist ein Mehrzweck-Öl für Land-und Baumaschinen, mit und ohne Turboaufladung. Das Öl kann das ganze Jahr für Motoren, Getriebe und Hydrauliksysteme verwendet werden.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 10W-30</li>  <li> API CG-4</li>  <li> API SF GL4</li>  <li> ACEA E3</li>  <li> FORD M2C 159B/C, M2C 134D</li>  <li> JOHN DEERE J27/J20C</li>  <li> MASSEY-FERGUSON CMS M 1135/1139/1144/1145</li>  <li> ML 06 A, B, C and 07B</li>  <li> NEW HOLLAND 82009201/2/3, MAT 3525 and 3526</li> </ul>^;^Mannol Multifarm STOU 10W30 20l ^;^9^;^101.9^;^Mannol-Multifarm-STOU-10W30-20l-.jpg^;^Mannol-Multifarm-STOU-10W30-20l-.jpg^;^Mannol-Multifarm-STOU-10W30-20l-.jpg^;^20.0^
^8411^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Multifarm STOU 10W40 20l </h1><br> <br> Multifunktionsöl mit speziellen Additiven neuester Generation für Motor, Schaltgetriebe, Nassbremsen, Hydraulik in Traktoren, Mähdreschern, Baumaschinen und Nutzfahrzeugen.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 10W-40</li>  <li> API CG-4, SF GL4</li>  <li> ACEA E3</li>  <li> FORD M2C 159B/C, M2C 134D</li>  <li> JOHN DEERE J27/J20C</li>  <li> MASSEY-FERGUSON CMS M <a href="tel:1135/1139/1144">1135/1139/1144</a>/1145</li>  <li> ML 06 A, B, C and 07B</li>  <li> NEW HOLLAND <a href="tel:82009201/2/3">82009201/2/3</a>, MAT 3525 and 3526</li> </ul>^;^Mannol Multifarm STOU 10W40 20l ^;^29^;^102.9^;^Mannol-Multifarm-STOU-10W40-20l-.jpg^;^Mannol-Multifarm-STOU-10W40-20l-.jpg^;^Mannol-Multifarm-STOU-10W40-20l-.jpg^;^20.0^
^8459^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol TO4 Powertrain Oil SAE 10W 20l </h1><br> <br> Spezialgetriebeöl für den Einsatz in Getriebe-, Radsatzgetriebe-, Hydraulik-, Brems- und anderen ölgekühlten Systemen in Bau-, Bergbau- und Off-Road-Fahrzeugen (Traktoren, Radladern, Bulldozern, Baggern). Bietet eine längere Lebensdauer der Kupplungsscheiben. Erfüllt die Cat TO-4-Anforderungen für Schmierstoffe TDTO (Transmission/Drive Train Oil) von Caterpillar. Es wird nicht empfohlen, das Öl mit anderen Hydraulik- und Motorölen zu mischen.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 10W</li>  <li> CATERPILLAR TO-4</li>  <li> KOMATSU KES 07.868.1</li>  <li> ALLISON C4 (off-road)</li> </ul>^;^Mannol TO4 Powertrain Oil SAE 10W 20l ^;^4^;^132.9^;^Mannol-TO4-Powertrain-Oil-SAE-10W-20l-.jpg^;^Mannol-TO4-Powertrain-Oil-SAE-10W-20l-.jpg^;^Mannol-TO4-Powertrain-Oil-SAE-10W-20l-.jpg^;^20.0^
^8460^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol TO4 Powertrain Oil SAE 30 20l </h1><br> <br> Spezialgetriebeöl für den Einsatz in Getriebe-, Radsatzgetriebe-, Hydraulik-, Brems- und anderen ölgekühlten Systemen in Bau-, Bergbau- und Off-Road-Fahrzeugen (Traktoren, Radladern, Bulldozern, Baggern). Bietet eine längere Lebensdauer der Kupplungsscheiben. Erfüllt die Cat TO-4-Anforderungen für Schmierstoffe TDTO (Transmission/Drive Train Oil) von Caterpillar. Es wird nicht empfohlen, das Öl mit anderen Hydraulik- und Motorölen zu mischen.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 30</li>  <li> CATERPILLAR TO-4</li>  <li> KOMATSU KES 07.868.1</li>  <li> ALLISON C4 (off-road)</li> </ul>^;^Mannol TO4 Powertrain Oil SAE 30 20l ^;^5^;^117.9^;^Mannol-TO4-Powertrain-Oil-SAE-30-20l-.jpg^;^Mannol-TO4-Powertrain-Oil-SAE-30-20l-.jpg^;^Mannol-TO4-Powertrain-Oil-SAE-30-20l-.jpg^;^20.0^
^8461^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol TO4 Powertrain Oil SAE 50 20l </h1><br> <br> Spezialgetriebeöl für den Einsatz in Getriebe-, Radsatzgetriebe-, Hydraulik-, Brems- und anderen ölgekühlten Systemen in Bau-, Bergbau- und Off-Road-Fahrzeugen (Traktoren, Radladern, Bulldozern, Baggern). Bietet eine längere Lebensdauer der Kupplungsscheiben. Erfüllt die Cat TO-4-Anforderungen für Schmierstoffe TDTO (Transmission/Drive Train Oil) von Caterpillar. Es wird nicht empfohlen, das Öl mit anderen Hydraulik- und Motorölen zu mischen.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 50</li>  <li> CATERPILLAR TO-4</li>  <li> KOMATSU KES 07.868.1</li>  <li> ALLISON C4 (off-road)</li> </ul>^;^Mannol TO4 Powertrain Oil SAE 50 20l ^;^3^;^117.9^;^Mannol-TO4-Powertrain-Oil-SAE-50-20l-.jpg^;^Mannol-TO4-Powertrain-Oil-SAE-50-20l-.jpg^;^Mannol-TO4-Powertrain-Oil-SAE-50-20l-.jpg^;^20.0^
^8550^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol MN TS14 UHPD 15W40 208l</h1><br> <br> MANNOL TS-14 UHPD ist ein Mineralöl, das für den Einsatz in Nutzfahrzeugen mit Dieselmotoren bestimmt ist. Es zeichnet sich durch verlängerte Ölwechselintervalle, einen anhaltenden Verschleißschutz, weniger Emissionen sowie weniger Ablagerungen aus. Dank der einzigartigen Additiv-Technologie erfüllt dieses Low-SAPS-Öl die Spezifikationen ACEA E9, API CJ-4, Mercedes-Benz 228.31 sowie Volvo VDS-4.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 15W-40</li>  <li> API CJ-4/SN</li>  <li> ACEA E7/E9-12</li>  <li> MAN 3575</li>  <li> MB 228.31</li>  <li> VOLVO VDS-4</li>  <li> RENAULT RLD-3</li>  <li> SCANIA Low Ash</li>  <li> CATERPILLAR ECF-3</li>  <li> DEUTZ DQC III-10 LA</li>  <li> Cummins CES 20081</li>  <li> Detroit PGOS 93K218</li>  <li> JASO DH-2</li>  <li> MACK EO-O Premium Plus</li> </ul>^;^Mannol MN TS14 UHPD 15W40 208l^;^0^;^802.9^;^Mannol-MN-TS14-UHPD-15W40-208l.jpg^;^Mannol-MN-TS14-UHPD-15W40-208l.jpg^;^Mannol-MN-TS14-UHPD-15W40-208l.jpg^;^208.0^
^8549^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol MN TS14 UHPD 15W40 20l</h1><br> <br> MANNOL TS-14 UHPD ist ein Mineralöl, das für den Einsatz in Nutzfahrzeugen mit Dieselmotoren bestimmt ist. Es zeichnet sich durch verlängerte Ölwechselintervalle, einen anhaltenden Verschleißschutz, weniger Emissionen sowie weniger Ablagerungen aus. Dank der einzigartigen Additiv-Technologie erfüllt dieses Low-SAPS-Öl die Spezifikationen ACEA E9, API CJ-4, Mercedes-Benz 228.31 sowie Volvo VDS-4.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 15W-40</li>  <li> API CJ-4/SN</li>  <li> ACEA E7/E9-12</li>  <li> MAN 3575</li>  <li> MB 228.31</li>  <li> VOLVO VDS-4</li>  <li> RENAULT RLD-3</li>  <li> SCANIA Low Ash</li>  <li> CATERPILLAR ECF-3</li>  <li> DEUTZ DQC III-10 LA</li>  <li> Cummins CES 20081</li>  <li> Detroit PGOS 93K218</li>  <li> JASO DH-2</li>  <li> MACK EO-O Premium Plus</li> </ul>^;^Mannol MN TS14 UHPD 15W40 20l^;^2^;^83.9^;^Mannol-MN-TS14-UHPD-15W40-20l.jpg^;^Mannol-MN-TS14-UHPD-15W40-20l.jpg^;^Mannol-MN-TS14-UHPD-15W40-20l.jpg^;^20.0^
^8539^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol TS1 SHPD 15W40 208l</h1><br> <br> Mannol TS-1 SHPD ist ein spezielles hochwertiges Super High Performance Diesel (SHPD) Motoröl auf Mineralölbasis für LKW, Busse etc. Gewährleistet die Zuverlässigkeit des Motors bei hohen Belastungen und einen hervorragenden Schutz gegen Korrosion und Verschleiß. Dank eines speziellen Additiv-Pakets hat es einen niedrigen Stockpunkt und sorgt für einfache Kaltstarts. Hohe Reinigungs- und Dispersionseigenschaften garantieren saubere Motorenteile und ein festes Schmiermittel. Verlängert die Ölwechselintervalle (Hinweise des Autoherstellers beachten).<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 15W-40</li>  <li> SHPD</li>  <li> API CH-4/CG-4/CF-4/SL</li>  <li> ACEA E3/A3/B3</li>  <li> MAN 3275</li>  <li> MB 228.3/229.1</li>  <li> VOLVO VDS-2</li> </ul>^;^Mannol TS1 SHPD 15W40 208l^;^0^;^582.9^;^Mannol-TS1-SHPD-15W40-208l.jpg^;^Mannol-TS1-SHPD-15W40-208l.jpg^;^Mannol-TS1-SHPD-15W40-208l.jpg^;^208.0^
^8537^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol TS1 SHPD 15W40 20l</h1><br> <br> Mannol TS-1 SHPD ist ein spezielles hochwertiges Super High Performance Diesel (SHPD) Motoröl auf Mineralölbasis für LKW, Busse etc. Gewährleistet die Zuverlässigkeit des Motors bei hohen Belastungen und einen hervorragenden Schutz gegen Korrosion und Verschleiß. Dank eines speziellen Additiv-Pakets hat es einen niedrigen Stockpunkt und sorgt für einfache Kaltstarts. Hohe Reinigungs- und Dispersionseigenschaften garantieren saubere Motorenteile und ein festes Schmiermittel. Verlängert die Ölwechselintervalle (Hinweise des Autoherstellers beachten).<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 15W-40</li>  <li> SHPD</li>  <li> API CH-4/CG-4/CF-4/SL</li>  <li> ACEA E3/A3/B3</li>  <li> MAN 3275</li>  <li> MB 228.3/229.1</li>  <li> VOLVO VDS-2</li> </ul>^;^Mannol TS1 SHPD 15W40 20l^;^5^;^59.9^;^Mannol-TS1-SHPD-15W40-20l.jpg^;^Mannol-TS1-SHPD-15W40-20l.jpg^;^Mannol-TS1-SHPD-15W40-20l.jpg^;^20.0^
^8536^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol TS1 SHPD 15W40 5l</h1><br> <br> Mannol TS-1 SHPD ist ein spezielles hochwertiges Super High Performance Diesel (SHPD) Motoröl auf Mineralölbasis für LKW, Busse etc. Gewährleistet die Zuverlässigkeit des Motors bei hohen Belastungen und einen hervorragenden Schutz gegen Korrosion und Verschleiß. Dank eines speziellen Additiv-Pakets hat es einen niedrigen Stockpunkt und sorgt für einfache Kaltstarts. Hohe Reinigungs- und Dispersionseigenschaften garantieren saubere Motorenteile und ein festes Schmiermittel. Verlängert die Ölwechselintervalle (Hinweise des Autoherstellers beachten).<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 15W-40</li>  <li> SHPD</li>  <li> API CH-4/CG-4/CF-4/SL</li>  <li> ACEA E3/A3/B3</li>  <li> MAN 3275</li>  <li> MB 228.3/229.1</li>  <li> VOLVO VDS-2</li> </ul>^;^Mannol TS1 SHPD 15W40 5l^;^8^;^28.9^;^Mannol-TS1-SHPD-15W40-5l.jpg^;^Mannol-TS1-SHPD-15W40-5l.jpg^;^Mannol-TS1-SHPD-15W40-5l.jpg^;^5.0^
^8538^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol TS1 SHPD 15W40 60l</h1><br> <br> Mannol TS-1 SHPD ist ein spezielles hochwertiges Super High Performance Diesel (SHPD) Motoröl auf Mineralölbasis für LKW, Busse etc. Gewährleistet die Zuverlässigkeit des Motors bei hohen Belastungen und einen hervorragenden Schutz gegen Korrosion und Verschleiß. Dank eines speziellen Additiv-Pakets hat es einen niedrigen Stockpunkt und sorgt für einfache Kaltstarts. Hohe Reinigungs- und Dispersionseigenschaften garantieren saubere Motorenteile und ein festes Schmiermittel. Verlängert die Ölwechselintervalle (Hinweise des Autoherstellers beachten).<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 15W-40</li>  <li> SHPD</li>  <li> API CH-4/CG-4/CF-4/SL</li>  <li> ACEA E3/A3/B3</li>  <li> MAN 3275</li>  <li> MB 228.3/229.1</li>  <li> VOLVO VDS-2</li> </ul>^;^Mannol TS1 SHPD 15W40 60l^;^2^;^203.9^;^Mannol-TS1-SHPD-15W40-60l.jpg^;^Mannol-TS1-SHPD-15W40-60l.jpg^;^Mannol-TS1-SHPD-15W40-60l.jpg^;^60.0^
